kode,etikett
4034,Tokke
4036,Vinje
4201,Risør
4202,Grimstad
4203,Arendal
4204,Kristiansand
4205,Lindesnes
4206,Farsund
4207,Flekkefjord
4211,Gjerstad
4212,Vegårshei
4213,Tvedestrand
4214,Froland
4215,Lillesand
4216,Birkenes
4217,Åmli
4218,Iveland
4219,Evje og Hornnes
4220,Bygland
4221,Valle
4222,Bykle
4223,Vennesla
4224,Åseral
4225,Lyngdal
4226,Hægebostad
4227,Kvinesdal
4228,Sirdal
4601,Bergen
4602,Kinn
4611,Etne
4612,Sveio
4613,Bømlo
4614,Stord
4615,Fitjar
4616,Tysnes
4617,Kvinnherad
4618,Ullensvang
4619,Eidfjord
4620,Ulvik
4621,Voss
4622,Kvam
4623,Samnanger
4624,Bjørnafjorden
4625,Austevoll
4626,Øygarden
4627,Askøy
4628,Vaksdal
4629,Modalen
4630,Osterøy
4631,Alver
4632,Austrheim
4633,Fedje
4634,Masfjorden
4635,Gulen
4636,Solund
4637,Hyllestad
4638,Høyanger
4639,Vik
4640,Sogndal
4641,Aurland
4642,Lærdal
4643,Årdal
4644,Luster
4645,Askvoll
4646,Fjaler
4647,Sunnfjord
4648,Bremanger
4649,Stad
4650,Gloppen
4651,Stryn
5001,Trondheim - Tråante
5004,Steinkjer (2018-2019)
5005,Namsos (2018-2019)
5006,Steinkjer - Stïentje
5007,Namsos - Nåavmesjenjaelmie
5011,Hemne (2018-2019)
5012,Snillfjord (2018-2019)
5013,Hitra (2018-2019)
5014,Frøya
5015,Ørland (2018-2019)
5016,Agdenes (2018-2019)
5017,Bjugn (2018-2019)
5018,Åfjord (2018-2019)
5019,Roan (2018-2019)
5020,Osen
5021,Oppdal
5022,Rennebu
5023,Meldal (2018-2019)
5024,Orkdal (2018-2019)
5025,Røros - Rosse
5026,Holtålen
5027,Midtre Gauldal
5028,Melhus
5029,Skaun
5030,Klæbu (2018-2019)
5031,Malvik
5032,Selbu
5033,Tydal
5034,Meråker
5035,Stjørdal
5036,Frosta
5037,Levanger - Levangke
5038,Verdal
5039,Verran (2018-2019)
5040,Namdalseid (2018-2019)
5041,Snåase - Snåsa
5042,Lierne
5043,Raarvihke - Røyrvik
5044,Namsskogan
5045,Grong
5046,Høylandet
5047,Overhalla
5048,Fosnes (2018-2019)
5049,Flatanger
5050,Vikna (2018-2019)
5051,Nærøy (2018-2019)
5052,Leka
5053,Inderøy
5054,Indre Fosen
5055,Heim
5056,Hitra
5057,Ørland
5058,Åfjord
5059,Orkland
5060,Nærøysund
5061,Rindal
5401,Tromsø (2020-2023)
5402,Harstad - Hárstták (2020-2023)
5403,Alta (2020-2023)
5404,Vardø (2020-2023)
5405,Vadsø (2020-2023)
5406,Hammerfest - Hámmerfeasta (2020-2023)
5411,Kvæfjord (2020-2023)
5412,Dielddanuorri - Tjeldsund (2020-2023)
5413,Ibestad (2020-2023)
5414,Gratangen (2020-2023)
5415,Loabák - Lavangen (2020-2023)
5416,Bardu (2020-2023)
5417,Salangen (2020-2023)
5418,Målselv (2020-2023)
5419,Sørreisa (2020-2023)
5420,Dyrøy (2020-2023)
5421,Senja (2020-2023)
5422,Balsfjord (2020-2023)
5423,Karlsøy (2020-2023)
5424,Lyngen (2020-2023)
5425,Storfjord - Omasvuotna - Omasvuono (2020-2023)
5426,Gáivuotna - Kåfjord - Kaivuono (2020-2023)
5427,Skjervøy (2020-2023)
5428,Nordreisa - Ráisa - Raisi (2020-2023)
5429,Kvænangen (2020-2023)
5430,Guovdageaidnu - Kautokeino (2020-2023)
5432,Loppa (2020-2023)
5433,Hasvik (2020-2023)
5434,Måsøy (2020-2023)
5435,Nordkapp (2020-2023)
5436,Porsanger - Porsángu - Porsanki (2020-2023)
5437,Kárásjohka - Karasjok (2020-2023)
5438,Lebesby (2020-2023)
5439,Gamvik (2020-2023)
5440,Berlevåg (2020-2023)
5441,Deatnu - Tana (2020-2023)
5442,Unjárga - Nesseby (2020-2023)
5443,Båtsfjord (2020-2023)
5444,Sør-Varanger (2020-2023)
5501,Tromsø
5503,Harstad - Hárstták
5510,Kvæfjord
5512,Dielddanuorri - Tjeldsund
5514,Ibestad
5516,Gratangen - Rivtták
5518,Loabák - Lavangen
5520,Bardu
5522,Salangen
5524,Målselv
5526,Sørreisa
5528,Dyrøy
5530,Senja
5532,Balsfjord
5534,Karlsøy
5536,Lyngen - Ivgu - Yykeä
5538,Storfjord - Omasvuotna - Omasvuono
5540,Gáivuotna - Kåfjord - Kaivuono
5542,Skjervøy
5544,Nordreisa - Ráisa - Raisi
5546,Kvænangen
5601,Alta
5603,Hammerfest - Hámmerfeasta
5605,Sør-Varanger
5607,Vadsø
5610,Kárásjohka - Karasjok
5612,Guovdageaidnu - Kautokeino
5614,Loppa
5616,Hasvik
5618,Måsøy
5620,Nordkapp
5622,Porsanger - Porsángu - Porsanki
5624,Lebesby
5626,Gamvik
5628,Deatnu - Tana
5630,Berlevåg
5632,Båtsfjord
5634,Vardø
5636,Unjárga - Nesseby
